feature_set,model,rank,mean_cv_recall,std_cv_recall
full_25,xgb,27,0.32561576354679805,0.09478631307038972
full_25,xgb,21,0.44384236453201975,0.0633996080520046
full_25,xgb,16,0.5687192118226602,0.11354759945433808
full_25,xgb,17,0.5620689655172414,0.05517241379310343
full_25,xgb,25,0.36083743842364535,0.09042462001670977
full_25,xgb,1,1.0,0.0
full_25,xgb,8,0.7844827586206897,0.0676600581736158
full_25,xgb,28,0.31945812807881774,0.07672562049346843
full_25,xgb,6,0.8389162561576354,0.10812330970103604
full_25,xgb,29,0.31182266009852216,0.08825298788791602
full_25,xgb,18,0.5416256157635468,0.04571205617121298
full_25,xgb,1,1.0,0.0
full_25,xgb,11,0.7224137931034482,0.0476561205554664
full_25,xgb,23,0.38226600985221676,0.046273964791398524
full_25,xgb,10,0.7224137931034483,0.0423731231980845
full_25,xgb,26,0.3539408866995074,0.07251425623874742
full_25,xgb,4,0.9652709359605911,0.021814374212300036
full_25,xgb,19,0.5135467980295567,0.08347537378233569
full_25,xgb,14,0.6172413793103448,0.08885585328775947
full_25,xgb,9,0.7566502463054187,0.050294577411232375
full_25,xgb,5,0.958128078817734,0.0263443191273319
full_25,xgb,13,0.6246305418719211,0.0576502023185332
full_25,xgb,1,1.0,0.0
full_25,xgb,30,0.3054187192118226,0.1027657522002388
full_25,xgb,7,0.8194581280788176,0.0702536285641784
full_25,xgb,20,0.5,0.07710579232757897
full_25,xgb,12,0.6933497536945813,0.10330156145571806
full_25,xgb,22,0.4100985221674877,0.08458717642004154
full_25,xgb,24,0.3748768472906404,0.05837802154492827
full_25,xgb,15,0.5830049261083744,0.0741195172131177
full_25,dt,10,0.508128078817734,0.10175603932080006
full_25,dt,14,0.46477832512315265,0.09180156843535756
full_25,dt,28,0.2431034482758621,0.022079738749768443
full_25,dt,30,0.22167487684729062,0.087955523628239
full_25,dt,5,0.5406403940886699,0.10651677104803382
full_25,dt,22,0.2990147783251232,0.062264139150049115
full_25,dt,27,0.2573891625615764,0.1604921269954937
full_25,dt,20,0.31231527093596056,0.08086023459579583
full_25,dt,8,0.533743842364532,0.08974309552251071
full_25,dt,9,0.5140394088669951,0.14404045338687135
full_25,dt,4,0.5699507389162561,0.052494844550767375
full_25,dt,16,0.4169950738916256,0.0637717026697136
full_25,dt,24,0.27881773399014775,0.10858018971740731
